note_id,insect_id,type,content,reference,page,notes
note-B1B3-Eco-013,species-3759,生態情報,年1化で早春に出現する。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-014,species-3760,生態情報,早春の蛾で、2月下旬-3月下旬に出現。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-015,species-3761,生態情報,早春の蛾で、2月下旬-3月下旬に出現するが、沖縄島では1月下旬から発生している。,日本産蛾類標準図鑑1,,
note-B1B4-E-001,species-4245,出現時期,年1化、7月中~下旬,日本産蛾類標準図鑑1,,
note-B1B4-E-002,species-4284,出現時期,年2化、5月中旬~6月、8~9月上旬,日本産蛾類標準図鑑1,,
note-B1B4-E-003,species-4414,出現時期,6~10月,日本産蛾類標準図鑑1,,
note-B1B4-E-004,species-4416,出現時期,3月、7月、11~12月,日本産蛾類標準図鑑1,,
note-B1B4-E-005,species-4439,出現時期,年1化、7~8月,日本産蛾類標準図鑑1,,
note-B1B4-E-006,species-4456,出現時期,年1化、6月,日本産蛾類標準図鑑1,,
note-B1B4-E-007,species-4469,出現時期,年2回,日本産蛾類標準図鑑1,,
note-B1B4-E-008,species-20471,出現時期,年2化（北海道では年1化）、3~9月,日本産蛾類標準図鑑1,,
note-B1B4-E-009,species-4504,出現時期,年2化、6~9月,日本産蛾類標準図鑑1,,
note-B1B4-E-010,species-4538,出現時期,年1化、6~9月,日本産蛾類標準図鑑1,,
note-B1B4-E-011,species-4540,出現時期,7月,日本産蛾類標準図鑑1,,
note-B1B4-E-012,species-4541,出現時期,3月,日本産蛾類標準図鑑1,,
note-B1B4-E-013,species-4542,出現時期,3~11月,日本産蛾類標準図鑑1,,
note-B1B4-E-014,species-4543,出現時期,4~11月,日本産蛾類標準図鑑1,,
note-B1B4-E-015,species-4551,出現時期,3~10月,日本産蛾類標準図鑑1,,
note-B1B4-E-016,species-3767,出現時期,年1化、3~4月,日本産蛾類標準図鑑1,,
note-B1B4-E-017,species-3775,出現時期,年2~3化、3月、6月、8月、12月,日本産蛾類標準図鑑1,,
note-B1B4-Eco-001,species-4245,生態情報,前種に非常によく似ているが、内横線の内側と中央部が黒色となり、外横線の外側は灰色で斑紋は弱い。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-002,species-4414,生態情報,6~10月に採集されているが、産地が限られ、個体数も非常に少ない。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-003,species-4416,生態情報,3月、7月、11~12月に採集されているが少ない。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-004,species-4439,生態情報,年1化、7~8月に出現する。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-005,species-4456,生態情報,年1化、6月に出現する。出現時期にはそれほどめずらしいものではないようである。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-006,species-4469,生態情報,年2回発生し、蛹で越冬する。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-007,species-20471,生態情報,3~9月に記録がある。年2化と思われるが、北海道では1化。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-008,species-4504,生態情報,年2化、6~9月に出現する。南西諸島では多化性の可能性がある。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-009,species-4538,生態情報,年1化、6~9月に出現する。産地は極限され、火山性草原や河川敷などで見られる。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-010,species-4540,生態情報,沖縄島で採集された1例しか記録がなく、偶産と考えられる。国外では7月に得られている。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-011,species-4541,生態情報,西表島で3月に採集された個体のみが知られる。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-012,species-4542,生態情報,3月から11月に採集されている。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-013,species-4543,生態情報,4月から11月に採集されている。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-014,species-4551,生態情報,3月から10月に出現する。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-015,species-3767,生態情報,年1化、3~4月に出現する。幼虫、蛹、成虫ともに発音する。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-016,species-3775,生態情報,3月と8月を中心に多くの個体が採集されているが、徳之島では6月に、石垣島では12月にも得られており、年2~3化するものと思われる。♀が灯火に飛来することが少ないのは前種と同様。,日本産蛾類標準図鑑1,,
note-B1B5-E-001,species-3560,出現時期,年2-3化、4-9月,日本産蛾類標準図鑑1,,
note-B1B5-E-003,species-3563,出現時期,年1-2化、6-12月,日本産蛾類標準図鑑1,,
note-B1B5-E-004,species-3566,出現時期,"年複数回、3,6,8,9月",日本産蛾類標準図鑑1,,
note-B1B5-E-005,species-3850,出現時期,年複数回、ほぼ通年,日本産蛾類標準図鑑1,,
note-B1B5-E-006,species-3851,出現時期,年3回、5-10月,日本産蛾類標準図鑑1,,
note-B1B5-Eco-002,species-3558,生態情報,対馬では5-6月、沖縄島、西表島では3-4月に採集されている。産地は限られており個体数も少ない。,日本産蛾類標準図鑑1,,
note-B1B5-Eco-003,species-3560,生態情報,"4-5月と7-9月に出現し、少なくとも年2化、場所によっては3化。沖縄島では5,6,8月に得られている。大分県では幼虫越冬が確認されている。",日本産蛾類標準図鑑1,,
note-B1B5-Eco-004,species-3561,生態情報,5-6月と8-9月に出現する。屋久島では3月と8月に得られている。前種同様、日本海側ではブナ帯にも生息する。,日本産蛾類標準図鑑1,,
note-B1B5-Eco-005,species-3566,生態情報,"四国、九州では6-9月に出現。奄美大島では3,6,8月に得られている。",日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-001,species-3433,出現時期,4-5月・8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-004,species-3437,出現時期,5-6月・7-8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-006,species-3435,出現時期,5-6月・7-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-008,species-3436,出現時期,4-6月・7-8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-010,species-3438,出現時期,5-6月・7-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-012,species-3439,出現時期,4-6月・7-8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-014,species-3440,出現時期,6-7月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-016,species-3441,出現時期,5月下旬-8月中旬,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-018,species-3444,出現時期,5月下旬-8月・9月中旬-10月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-020,species-3445,出現時期,3-12月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-022,species-3442,出現時期,5-6月・7-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-024,species-3443,出現時期,6-7月・8-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-026,species-3446,出現時期,5月・7月・9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-028,species-3447,出現時期,4-10月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-030,species-3448,出現時期,3-11月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-032,species-3449,出現時期,3-8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-034,species-3450,出現時期,4-8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-036,species-3451,出現時期,5-6月・7-8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-038,species-3452,出現時期,5-6月・7-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-040,species-3453,出現時期,5-6月・7-9月中旬,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-042,species-3454,出現時期,6月・7月下旬-8月・9月中旬-10月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-044,species-3455,出現時期,5月下旬-6月・7月下旬-8月・9月中旬-10月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-046,species-3456,出現時期,5-6月・8-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-048,species-3457,出現時期,4月下旬-10月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-050,species-3458,出現時期,春・夏,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-052,species-3461,出現時期,4-5月・7-8月・12月-2月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-054,species-3459,出現時期,5-11月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-056,species-3460,出現時期,5月中旬-7月中旬・7月下旬-9月中旬,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-058,species-3462,出現時期,5-6月・8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-060,species-3463,出現時期,5-6月・7-8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-062,species-3464,出現時期,3月上旬-12月下旬,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-064,species-3465,出現時期,5-10月・12月-1月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-066,species-3466,出現時期,4-5月・6-8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-068,species-3467,出現時期,5-6月・8-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-070,species-3468,出現時期,6月上旬-8月中旬,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-072,species-3469,出現時期,6-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-074,species-3470,出現時期,7-8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-076,species-3480,出現時期,7月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-078,species-3478,出現時期,6-8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-080,species-3479,出現時期,6-8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-082,species-3471,出現時期,3月下旬-5月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-084,species-3472,出現時期,3月下旬-4月・10月-11月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-086,species-3473,出現時期,4月下旬-6月上旬・7-8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-088,species-3474,出現時期,7-8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-090,species-3475,出現時期,5-6月・8-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-092,species-3476,出現時期,5-6月・9-10月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-094,species-3483,出現時期,6月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-096,species-3484,出現時期,6月上旬-7月中旬,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-098,species-3485,出現時期,5-6月・8-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-100,species-3481,出現時期,6月-8月下旬,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-1002,species-3977,出現時期,12月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-1004,species-3978,出現時期,5-6月・8月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-1006,species-3979,出現時期,2-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-1008,species-3980,出現時期,5-6月・8-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-1010,species-3981,出現時期,5-10月・11月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-1012,species-3982,出現時期,5-6月・8-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-1014,species-3983,出現時期,5-6月・8-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-1016,species-3984,出現時期,5-6月・8-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-1018,species-3985,出現時期,5-6月・8-9月,日本産蛾類標準図鑑1,,
note-B1B6-E-20251121001724-102,species-3482,出現時期,5-6月・7-8月,日本産蛾類標準図鑑1,,
